iter	Passed	Remaining
0	62	251783
1	64	129405
2	66	88604
3	68	68139
4	69	55649
5	71	47366
6	73	42063
7	75	37634
8	76	34145
9	78	31322
10	80	29206
11	81	27248
12	83	25566
13	85	24385
14	87	23129
15	88	22000
16	89	21058
17	91	20205
18	92	19333
19	94	18787
20	95	18168
21	97	17573
22	98	17066
23	99	16505
24	100	15993
25	101	15561
26	102	15150
27	104	14885
28	106	14559
29	108	14409
30	111	14229
31	112	13990
32	113	13652
33	115	13416
34	116	13233
35	118	13088
36	120	12950
37	123	12844
38	124	12683
39	126	12552
40	128	12400
41	129	12228
42	131	12067
43	132	11906
44	133	11760
45	135	11640
46	137	11538
47	138	11418
48	140	11290
49	142	11226
50	144	11174
51	145	11070
52	147	10983
53	148	10878
54	150	10773
55	151	10678
56	153	10596
57	154	10516
58	155	10415
59	157	10342
60	159	10278
61	160	10198
62	162	10124
63	164	10099
64	165	10022
65	166	9951
66	168	9889
67	170	9848
68	172	9832
69	173	9768
70	175	9710
71	176	9601
72	177	9547
73	179	9498
74	180	9439
75	181	9384
76	183	9359
77	185	9324
78	186	9273
79	188	9235
80	190	9194
81	191	9148
82	192	9066
83	193	9022
84	195	9002
85	196	8961
86	198	8919
87	199	8879
88	201	8848
89	202	8808
90	204	8778
91	206	8786
92	208	8762
93	210	8754
94	212	8728
95	213	8693
96	214	8622
97	215	8587
98	216	8518
99	217	8481
100	219	8457
101	220	8420
102	221	8393
103	223	8388
104	224	8341
105	226	8316
106	227	8288
107	229	8259
108	230	8238
109	232	8204
110	232	8145
111	234	8129
112	235	8106
113	237	8088
114	238	8066
115	240	8043
116	241	8018
117	242	7984
118	243	7937
119	244	7912
120	246	7890
121	248	7906
122	250	7887
123	251	7863
124	253	7848
125	254	7825
126	256	7808
127	257	7784
128	258	7758
129	259	7738
130	261	7724
131	263	7707
132	264	7680
133	265	7666
134	267	7672
135	270	7680
136	271	7663
137	272	7628
138	273	7609
139	275	7605
140	277	7606
141	279	7601
142	280	7574
143	281	7547
144	283	7534
145	284	7509
146	288	7554
147	289	7546
148	291	7530
149	292	7506
150	293	7492
151	295	7479
152	296	7465
153	298	7449
154	300	7444
155	301	7435
156	303	7419
157	304	7399
158	306	7400
159	307	7389
160	309	7374
161	310	7361
162	312	7349
163	313	7338
164	315	7335
165	317	7322
166	318	7308
167	319	7296
168	322	7303
169	323	7295
170	325	7283
171	326	7271
172	328	7260
173	329	7246
174	330	7230
175	332	7218
176	333	7206
177	335	7200
178	336	7187
179	337	7171
180	339	7156
181	340	7146
182	343	7156
183	344	7146
184	345	7132
185	348	7136
186	349	7127
187	351	7133
188	353	7123
189	355	7126
190	356	7115
191	358	7105
192	359	7091
193	360	7077
194	362	7064
195	363	7054
196	364	7042
197	366	7031
198	368	7034
199	369	7026
200	371	7016
201	372	7002
202	373	6990
203	375	6978
204	376	6970
205	377	6959
206	379	6952
207	380	6943
208	382	6936
209	383	6929
210	385	6929
211	388	6932
212	389	6922
213	390	6914
214	392	6903
215	393	6893
216	395	6887
217	396	6877
218	397	6870
219	399	6861
220	400	6856
221	402	6851
222	404	6843
223	405	6833
224	406	6826
225	408	6818
226	409	6808
227	411	6800
228	412	6795
229	414	6788
230	416	6793
231	417	6784
232	418	6773
233	420	6766
234	421	6757
235	423	6747
236	424	6738
237	425	6726
238	427	6722
239	428	6718
240	430	6712
241	431	6707
242	433	6702
243	435	6698
244	436	6693
245	438	6688
246	439	6682
247	441	6675
248	442	6669
249	444	6665
250	445	6660
251	448	6665
252	449	6659
253	451	6651
254	452	6645
255	454	6639
256	455	6632
257	456	6623
258	457	6615
259	460	6620
260	462	6624
261	464	6620
262	466	6632
263	468	6627
264	470	6631
265	472	6627
266	473	6622
267	474	6613
268	476	6604
269	477	6600
270	479	6593
271	481	6594
272	482	6589
273	484	6587
274	485	6579
275	487	6580
276	489	6577
277	490	6572
278	493	6582
279	494	6576
280	496	6567
281	497	6561
282	499	6565
283	501	6563
284	503	6557
285	504	6550
286	505	6541
287	507	6538
288	509	6541
289	511	6539
290	512	6536
291	514	6530
292	515	6523
293	516	6513
294	517	6504
295	519	6497
296	521	6498
297	523	6502
298	524	6498
299	526	6493
300	527	6487
301	529	6482
302	531	6480
303	532	6475
304	533	6468
305	535	6463
306	537	6461
307	538	6455
308	540	6451
309	541	6444
310	543	6446
311	545	6443
312	546	6438
313	547	6430
314	549	6429
315	551	6435
316	553	6428
317	554	6422
318	556	6416
319	557	6411
320	558	6403
321	560	6396
322	561	6397
323	563	6390
324	564	6388
325	567	6390
326	568	6384
327	569	6378
328	571	6372
329	572	6366
330	574	6364
331	575	6360
332	577	6355
333	578	6351
334	580	6349
335	582	6351
336	583	6346
337	585	6342
338	586	6338
339	588	6334
340	590	6332
341	592	6336
342	594	6333
343	595	6327
344	596	6320
345	598	6317
346	600	6317
347	601	6317
348	603	6315
349	605	6311
350	606	6309
351	609	6311
352	611	6322
353	613	6320
354	615	6314
355	616	6312
356	617	6305
357	618	6295
358	620	6290
359	621	6286
360	623	6281
361	624	6277
362	627	6290
363	629	6291
364	631	6288
365	632	6285
366	634	6281
367	636	6281
368	638	6281
369	639	6277
370	641	6274
371	642	6270
372	644	6265
373	645	6261
374	647	6255
375	648	6252
376	650	6247
377	651	6241
378	652	6236
379	654	6232
380	655	6227
381	657	6229
382	661	6243
383	663	6247
384	664	6241
385	666	6236
386	667	6231
387	668	6226
388	670	6223
389	672	6224
390	673	6221
391	675	6217
392	676	6213
393	678	6208
394	679	6204
395	681	6199
396	682	6198
397	684	6195
398	685	6190
399	687	6189
400	689	6192
401	691	6188
402	692	6185
