iter	MAE
0	0.4881908914
1	0.4809835879
2	0.4741350394
3	0.4676003562
4	0.4618429323
5	0.4563202294
6	0.4511566367
7	0.4464697485
8	0.4425991603
9	0.4389210194
10	0.4352076128
11	0.4316357294
12	0.4282273357
13	0.4252196812
14	0.4231432818
15	0.4200214234
16	0.4178653289
17	0.4153778196
18	0.4130130728
19	0.4109752622
20	0.4091004083
21	0.4074056783
22	0.4055036302
23	0.4036096342
24	0.4016697922
25	0.3997127523
26	0.3984609848
27	0.3967267029
28	0.3955951881
29	0.3943757238
30	0.3932835769
31	0.3920162118
32	0.3904026469
33	0.3893984504
34	0.3882027681
35	0.3872216309
36	0.3864962796
37	0.3854991151
38	0.3845841077
39	0.383898831
40	0.3830681867
41	0.3821796979
42	0.3812558531
43	0.3809090389
44	0.3801314151
45	0.3796709197
46	0.3791718776
47	0.3789947807
48	0.3782567155
49	0.3774702987
50	0.377022459
51	0.3765519111
52	0.3759683082
53	0.3751752069
54	0.3746999
55	0.3740763676
56	0.3734703017
57	0.3728250946
58	0.3724733358
59	0.3719126196
60	0.3714942035
61	0.3708778633
62	0.3705967461
63	0.3700523481
64	0.3694990963
65	0.3690028603
66	0.368584913
67	0.3683445043
68	0.3680475084
69	0.3673401651
70	0.3670241998
71	0.3666290577
72	0.3663088114
73	0.365958648
74	0.3656021714
75	0.365237052
76	0.3652367149
77	0.3647172039
78	0.3643855873
79	0.3639520704
80	0.3635484027
81	0.3632599732
82	0.3630509892
83	0.3626560282
84	0.3624798325
85	0.3621502217
86	0.3619297343
87	0.361554821
88	0.3611565512
89	0.3606589648
90	0.3605988817
91	0.3603089419
92	0.3601750352
93	0.3600107918
94	0.3597522277
95	0.3595236566
96	0.3593750169
97	0.3591331241
98	0.3591015147
99	0.3587972487
100	0.3585171865
101	0.3582482826
102	0.3580642498
103	0.3577629341
104	0.3575610112
105	0.3573189982
106	0.3571094951
107	0.3567491944
108	0.3565937209
109	0.356457316
110	0.356234593
111	0.3560811032
112	0.3558924946
113	0.3556783292
114	0.355397042
115	0.3552020336
116	0.3548835595
117	0.354767927
118	0.3545057519
119	0.3544294941
120	0.3541659287
121	0.3539015889
122	0.3534209651
123	0.3529531268
124	0.3526043005
125	0.3524177726
126	0.352336861
127	0.3522115452
128	0.3520685054
129	0.3518991999
130	0.3517795415
131	0.3517030041
132	0.3511991469
133	0.3508942204
134	0.3508051586
135	0.3505946836
136	0.3503884314
137	0.3502301346
138	0.3501161192
139	0.3500337851
140	0.3500311031
141	0.3497185314
142	0.3495860026
143	0.3494766773
144	0.3494537904
145	0.3493613878
146	0.3491351984
147	0.3490118458
148	0.3488435047
149	0.3487540467
150	0.3485553151
151	0.3485049173
152	0.3484410638
153	0.3483510639
154	0.3482567349
155	0.348088883
156	0.3479725902
157	0.3479460694
158	0.3479375035
159	0.3477868872
160	0.3476191013
161	0.3472918395
162	0.3470643664
163	0.3469772936
164	0.3468260355
165	0.346734437
166	0.3464819761
167	0.3464059259
168	0.3462937644
169	0.3462092207
170	0.3460448984
171	0.3458682994
172	0.3457843194
173	0.3456484135
174	0.345536908
175	0.3453952908
176	0.3452662359
177	0.3451534459
178	0.3450162031
179	0.3448790854
180	0.3445514321
181	0.3443871281
182	0.3442752269
183	0.3441659104
184	0.3440502385
185	0.3439664091
186	0.3435831948
187	0.3433879122
188	0.343228096
189	0.3429643247
190	0.3427820244
191	0.3426905914
192	0.3426210413
193	0.3424275192
194	0.3422697014
195	0.34214099
196	0.341976378
197	0.3417852229
198	0.3416353806
199	0.3413825332
200	0.341307342
201	0.3411403919
202	0.3409401225
203	0.3407546003
204	0.3406749022
205	0.3403377171
206	0.3402546054
207	0.3401171736
208	0.3399741404
209	0.3397672406
210	0.3396085121
211	0.3394477589
212	0.3392945968
213	0.3390622997
214	0.3389982296
215	0.3387413659
216	0.3385754648
217	0.3383219698
218	0.3382444891
219	0.3380865717
220	0.3379019735
221	0.3377857428
222	0.3377096268
223	0.3376225412
224	0.3374839039
225	0.337406598
226	0.3371992603
227	0.3369625886
228	0.3366855354
229	0.3365276013
230	0.3363705958
231	0.3361747014
232	0.3360776762
233	0.3358735735
234	0.3357445329
235	0.3356132239
236	0.3355119454
237	0.335395835
238	0.3352260554
239	0.3351763085
240	0.3348846006
241	0.3347518197
242	0.334560055
243	0.3344890805
244	0.3343706767
245	0.3342992862
246	0.3340309727
247	0.3339406284
248	0.3338378541
249	0.3336984015
250	0.3333797033
251	0.3331941388
252	0.3330924038
253	0.333019304
254	0.3329853198
255	0.3328141139
256	0.3327123892
257	0.3326069395
258	0.3323651487
259	0.332184654
260	0.3318441701
261	0.3317589505
262	0.3317099887
263	0.3315715787
264	0.3314573743
265	0.3314110428
266	0.3312732394
267	0.3311472735
268	0.3310116029
269	0.3309027687
270	0.3308377439
271	0.3306438522
272	0.3305145683
273	0.3304303034
274	0.3303486353
275	0.3301763919
276	0.3300142942
277	0.3299533157
278	0.3297489231
279	0.3295852379
280	0.3295316918
281	0.3294412747
282	0.3293325162
283	0.3291595302
284	0.3290590851
285	0.3289985674
286	0.328901951
287	0.3287914999
288	0.328729577
289	0.3286657119
290	0.3285943176
291	0.3284128293
292	0.3283070817
293	0.3281716441
294	0.3280312938
295	0.3277976436
296	0.3277448238
297	0.3277032451
298	0.3276170429
299	0.3274945834
300	0.3274139752
301	0.327363024
302	0.3271375983
303	0.3270341197
304	0.3269449256
305	0.326797329
306	0.3267570693
307	0.3266159439
308	0.3265399592
309	0.3264862539
310	0.3263020845
311	0.3262412502
312	0.3260850322
313	0.3260087181
314	0.3258538526
315	0.3257131714
316	0.325588403
317	0.3254366001
318	0.3252690666
319	0.3251971612
320	0.325121469
321	0.3248833097
322	0.3247176955
323	0.3246653083
324	0.3244958589
325	0.3244049838
326	0.3243198044
327	0.3242501205
328	0.3240617188
329	0.3239477145
330	0.3238542968
331	0.3237258703
332	0.3235781829
333	0.3235077698
334	0.3234390395
335	0.323322311
336	0.3232649252
337	0.3231085091
338	0.3229559122
339	0.3228582108
340	0.3228296583
341	0.3227385135
342	0.3225096534
343	0.3224348316
344	0.3223476909
345	0.3222135009
346	0.3221350536
347	0.3219851927
348	0.3218946678
349	0.3218327882
350	0.321784985
351	0.321648103
352	0.3215365859
353	0.3214818992
354	0.3214206888
355	0.3213356003
356	0.3212146801
357	0.3210885271
358	0.3209954749
359	0.3208668449
360	0.3207428573
361	0.3206430258
362	0.3206000748
363	0.3204700027
364	0.3203906083
365	0.320307096
366	0.3201817583
367	0.3201243219
368	0.3200683253
369	0.3199751535
370	0.3198812447
371	0.3198052237
372	0.3197526122
373	0.3196341169
374	0.3195471997
375	0.3195137097
376	0.3194501883
377	0.3192298083
378	0.3191458534
379	0.3190973013
380	0.3190880816
381	0.3190308439
382	0.3189841481
383	0.3188369729
384	0.3187887243
385	0.318744104
386	0.3186123833
387	0.318470193
388	0.3183848622
389	0.3183500551
390	0.3182966516
391	0.3181237344
392	0.3180946734
393	0.3179863047
394	0.3178294956
395	0.3177330381
396	0.3175952072
397	0.3175476747
398	0.3174686595
399	0.3173748625
400	0.3172697574
401	0.317228066
402	0.3171212733
403	0.317096803
404	0.3170472015
405	0.3170310637
406	0.3169756007
407	0.3168927261
408	0.316692213
409	0.3166139218
410	0.3165920152
411	0.3165718649
412	0.3164462993
413	0.3163965307
414	0.3163160908
415	0.3161376816
416	0.3159856318
417	0.3158922186
418	0.3158644529
419	0.3156878883
420	0.3155882741
421	0.3154910528
422	0.315374644
423	0.31521375
424	0.3151433923
425	0.3151208786
426	0.3150520196
427	0.3149130897
428	0.3148822862
429	0.3148002394
430	0.3147177872
431	0.3146384379
432	0.3145557399
433	0.3144729939
434	0.3144378346
435	0.3143498461
436	0.3141074437
437	0.3139355111
438	0.3138824747
439	0.3137900894
440	0.3136990622
441	0.3136782577
442	0.3135282764
443	0.3134623068
444	0.313426852
445	0.3133929951
446	0.3132775923
447	0.3132270367
448	0.3132011546
449	0.3131440755
450	0.3131183669
451	0.3130469926
452	0.3128993556
453	0.3128465186
454	0.3127122275
455	0.3126538747
456	0.3126157556
457	0.3125728127
458	0.3124909408
459	0.3123794257
460	0.3122678456
461	0.312257512
462	0.3122210895
463	0.3121450323
464	0.3120583502
465	0.3119721201
