iter	MAE
0	0.5750808025
1	0.555558969
2	0.537012224
3	0.5198477159
4	0.5033015473
5	0.4878426397
6	0.4738422682
7	0.4580239017
8	0.4447378956
9	0.4332583371
10	0.420428394
11	0.40772792
12	0.3967240617
13	0.3865128174
14	0.3758067066
15	0.3663308466
16	0.3567695602
17	0.3492233076
18	0.3415910119
19	0.333402387
20	0.3261595408
21	0.3198156068
22	0.3123966443
23	0.3073017357
24	0.3036037768
25	0.2973148185
26	0.2929027361
27	0.2873988863
28	0.2822802064
29	0.2788909331
30	0.2740286725
31	0.2698280933
32	0.2675573621
33	0.2640631505
34	0.2608126473
35	0.2572445201
36	0.253351812
37	0.2501328844
38	0.246994638
39	0.2442711491
40	0.2413148683
41	0.2383474356
42	0.2363577715
43	0.2342767481
44	0.2318813895
45	0.2308683662
46	0.2286357751
47	0.2269927707
48	0.2257225281
49	0.224065783
50	0.2221483823
51	0.2205957144
52	0.2192365749
53	0.2181568747
54	0.2166711733
55	0.2155464802
56	0.2144982795
57	0.2135478139
58	0.2126711162
59	0.2117680282
60	0.2102011343
61	0.2093709831
62	0.2084674199
63	0.2073841289
64	0.2062539615
65	0.2054051806
66	0.2042375948
67	0.2034452427
68	0.2028715849
69	0.2020150671
70	0.2012421556
71	0.2011559299
72	0.2000780094
73	0.1993288863
74	0.1985708826
75	0.1977313819
76	0.1969986506
77	0.1964178617
78	0.1956413442
79	0.1951314003
80	0.1945768141
81	0.1940419154
82	0.1938902369
83	0.1929965009
84	0.192606744
85	0.1919586269
86	0.1916861931
87	0.1909550408
88	0.1900371769
89	0.189786818
90	0.1892677753
91	0.1887443036
92	0.1885441623
93	0.1876637871
94	0.1867818986
95	0.1863371958
96	0.186259995
97	0.1856234746
98	0.1855329607
99	0.1849142148
100	0.1844214201
101	0.1841202217
102	0.1837656696
103	0.183347047
104	0.183237126
105	0.1829447124
106	0.1827146221
107	0.1822060255
108	0.1818285194
109	0.1813905829
110	0.1813507246
111	0.1809974242
112	0.180551434
113	0.1802008257
114	0.1798971142
115	0.1795744235
116	0.1792935727
117	0.1789309117
118	0.1788902105
119	0.1787208481
120	0.1783984419
121	0.1781461487
122	0.1778189186
123	0.177386422
124	0.1771946435
125	0.1769014019
126	0.1767745225
127	0.1764377123
128	0.1762578819
129	0.1759924173
130	0.1756800618
131	0.1753070913
132	0.175035698
133	0.1748446536
134	0.1745997567
135	0.1742015366
136	0.1739292232
137	0.1738115866
138	0.1733130969
139	0.1731889535
140	0.1727213102
141	0.172372216
142	0.1722551652
143	0.1720640653
144	0.1717586578
145	0.1713620664
146	0.1710805578
